0.945, -0.737971, -0.000534504
1.39, -0.611626, -0.000261626
1.445, -0.59917, -0.000232575
1.435, -0.601212, -0.000260695
1.45, -0.598334, -0.000258765
1.255, -0.645266, -0.000382495
1.27, -0.641769, -0.000341228
1.26, -0.643733, -0.000371948
1.44, -0.600464, -0.000280491
1.505, -0.585979, -0.000281275
1.5, -0.586843, -0.000226524
1.405, -0.608468, -0.000298533
1.53, -0.580782, -0.000283858
1.265, -0.642595, -0.000286824
1.425, -0.604001, -0.000299714
1.43, -0.602344, -0.000263061
1.25, -0.646797, -0.000338622
1.41, -0.607232, -0.000273328
1.24, -0.649592, -0.000363537
1.525, -0.581754, -0.000211673
1.515, -0.583883, -0.000171765
1.4, -0.609159, -0.000271542
1.32, -0.628854, -0.000362457
1.51, -0.585028, -0.000144731
1.245, -0.647554, -0.000356082
1.235, -0.650624, -0.000320494
1.33, -0.626194, -0.0003416
1.52, -0.582819, -0.000240338
1.315, -0.630245, -0.000316999
1.325, -0.627392, -0.000328043
1.535, -0.579725, -0.000173028
1.34, -0.623515, -0.000270819
1.335, -0.62483, -0.000292547
1.345, -0.622531, -0.00029535
0.96, -0.732915, -0.000558392
1.31, -0.631202, -0.000290359
1.385, -0.613296, -0.000271724
1.485, -0.590667, -0.000201826
1.49, -0.589507, -0.000239266
1.495, -0.587967, -0.000163889
1.475, -0.592617, -0.000235929
1.46, -0.596079, -0.000258657
1.47, -0.593105, -0.000240093
1.48, -0.590978, -0.000294816
1.465, -0.594687, -0.000230472
1.565, -0.573432, -0.000139821
1.555, -0.575508, -0.000215324
1.545, -0.577443, -0.00018149
1.57, -0.572271, -0.000182566
1.54, -0.57865, -0.000232307
1.55, -0.576822, -0.00025902
1.56, -0.574003, -0.00021286
1.455, -0.597109, -0.000267062
1.58, -0.570176, -0.000243495
1.575, -0.571375, -0.000196477
1.59, -0.567977, -0.000169632
1.585, -0.569266, -0.000190438
1.595, -0.567228, -0.000195738
1.6, -0.566211, -0.000273177
1.63, -0.56046, -0.000234362
1.635, -0.559672, -0.00031865
1.605, -0.565332, -0.000334321
1.62, -0.562351, -0.000226976
1.615, -0.56363, -0.000203208
1.61, -0.564264, -0.000153787
1.625, -0.56147, -0.000144277
1.64, -0.558476, -0.000221243
1.645, -0.557571, -0.00018347
1.65, -0.5565, -0.000165395
1.67, -0.552834, -5.79973e-05
1.68, -0.550743, -9.16649e-05
1.675, -0.551882, -0.00021223
1.685, -0.549826, -0.000148536
1.69, -0.548848, -0.000180434
1.695, -0.548016, -0.000169276
1.665, -0.553754, -0.000165238
1.655, -0.5559, -0.000231684
1.66, -0.554648, -0.000123042
1.71, -0.545458, -0.000197362
1.715, -0.544655, -0.000195059
1.7, -0.547079, -0.000146948
1.705, -0.546088, -0.00019322
1.8, -0.52906, -0.000187075
1.795, -0.530056, -0.000111419
1.79, -0.530878, -0.00014616
1.785, -0.531916, -0.000144827
1.83, -0.524179, -0.00012691
1.825, -0.524749, -0.000138269
1.815, -0.526609, -0.000161914
1.82, -0.525606, -0.000121633
1.85, -0.520423, -0.000107169
1.84, -0.522174, -0.000100441
1.845, -0.521695, -0.000135773
1.865, -0.51824, -0.000158931
1.855, -0.520025, -7.21025e-05
1.895, -0.513267, -0.000129346
1.89, -0.514049, -9.80943e-05
1.945, -0.505139, -0.000206828
1.86, -0.519015, -0.000115878
1.755, -0.537075, -0.000138491
1.885, -0.514376, -0.000130818
1.88, -0.515566, -9.21667e-05
1.75, -0.537981, -0.000106704
1.94, -0.50624, -0.000168931
1.72, -0.543238, -0.000145533
1.765, -0.535469, -0.000128796
1.91, -0.510964, -0.000128711
1.76, -0.536415, -0.000142569
1.905, -0.511732, -0.000147895
1.775, -0.533337, -0.000130937
1.99, -0.498565, -0.000100981
1.77, -0.53455, -0.000141948
1.985, -0.499301, -8.72935e-05
1.735, -0.540692, -0.000172905
1.935, -0.506732, -0.000109996
1.74, -0.540019, -0.000206543
1.915, -0.509668, -0.00012969
2.04, -0.491139, -0.00010901
2.045, -0.490321, -0.000120548
1.92, -0.509406, -0.000124084
1.725, -0.542815, -0.000177488
2.005, -0.495978, -0.000114575
1.745, -0.538986, -0.000127028
1.835, -0.523102, -0.000160176
1.73, -0.541788, -0.000206562
1.925, -0.508465, -0.000111956
1.93, -0.507591, -9.94047e-05
1.78, -0.532545, -0.000155377
1.95, -0.50498, -9.86837e-05
1.955, -0.503991, -0.000146231
1.96, -0.503312, -0.000155009
2.19, -0.470381, -0.00010401
2.025, -0.49324, -9.45419e-05
2.03, -0.492304, -0.00016477
2.02, -0.493707, -9.93836e-05
2.14, -0.477222, -6.2288e-05
2.32, -0.454022, -3.07333e-05
2.055, -0.488717, -0.000117269
2.06, -0.488037, -6.14731e-05
2.235, -0.464257, -5.19084e-05
2.065, -0.487787, -0.000121003
2.075, -0.48604, -7.10154e-05
2.26, -0.461485, -0.000138158
2.265, -0.460799, -3.49617e-05
2.035, -0.491837, -0.000159581
2.275, -0.459369, -3.26509e-05
1.975, -0.500935, -0.000144511
2.295, -0.457135, 4.04605e-06
2.105, -0.481948, -0.000127114
1.98, -0.500093, -0.000144842
1.9, -0.512684, -0.000120364
2.09, -0.483649, -0.0001076
2.1, -0.482403, -0.000133512
1.81, -0.527442, -0.000146685
2, -0.496768, -0.000139629
2.07, -0.486591, -8.23486e-05
2.08, -0.485416, -7.28248e-05
2.39, -0.445642, -5.89511e-05
2.15, -0.475746, -0.000122009
2.095, -0.48333, -0.000153273
2.12, -0.479475, -9.10789e-05
2.22, -0.466377, -7.35296e-05
2.385, -0.446174, -9.29583e-05
2.225, -0.465812, -0.00012873
2.23, -0.464993, -0.000112198
2.145, -0.476494, -7.1636e-05
2.085, -0.484874, -4.00257e-05
1.87, -0.517527, -0.00012528
1.805, -0.527614, -0.000166926
1.875, -0.516623, -6.349e-05
2.53, -0.429913, -2.05904e-07
2.545, -0.428522, -7.34027e-05
2.54, -0.42912, -8.47044e-05
2.365, -0.448686, -6.76871e-05
2.38, -0.446953, -0.000106258
2.55, -0.427877, -4.55115e-05
2.37, -0.447932, -4.14561e-05
2.395, -0.445245, -6.38234e-05
2.375, -0.446932, 1.39059e-05
1.965, -0.502086, -2.47321e-05
2.015, -0.49488, -0.000184577
1.995, -0.497833, -0.000115687
2.01, -0.495477, -5.8557e-05
2.415, -0.442228, -2.87264e-05
2.05, -0.489793, -0.000102507
2.405, -0.443807, -1.94351e-05
2.4, -0.444794, -6.74592e-05
2.42, -0.442721, -1.82062e-05
2.535, -0.429324, -7.87172e-05
2.575, -0.42532, -8.12763e-05
2.59, -0.423891, -0.000110516
2.63, -0.419746, -3.58265e-05
2.11, -0.481674, -0.000130281
2.58, -0.42452, -0.000106268
2.135, -0.477318, -7.70976e-05
2.125, -0.479, -2.84706e-05
2.195, -0.46993, -9.98583e-05
2.115, -0.480368, -9.49186e-05
2.185, -0.471066, -6.7202e-05
2.585, -0.424474, -7.54809e-05
2.18, -0.471486, -8.02524e-05
2.21, -0.467632, 1.64359e-05
2.165, -0.473528, -8.51168e-05
2.13, -0.478414, -5.34363e-05
2.175, -0.472085, -0.000149252
2.25, -0.4624, -0.000100511
2.17, -0.473048, -0.000128634
2.215, -0.467111, -0.000163951
2.2, -0.46911, -6.95791e-05
2.205, -0.468349, -6.89887e-05
2.27, -0.460178, -7.7899e-05
2.16, -0.473807, -8.50131e-05
2.245, -0.463437, -0.000100144
2.255, -0.461621, -6.91446e-05
2.31, -0.454898, -6.83728e-05
2.29, -0.457475, -0.000118532
2.315, -0.454557, -9.91131e-05
2.3, -0.456121, -9.38862e-05
2.155, -0.475115, -0.000154907
2.24, -0.464007, -8.01609e-05
2.28, -0.458953, -7.88559e-05
2.285, -0.458149, -1.30113e-05
2.305, -0.455576, -6.81351e-05
2.33, -0.453008, -0.000113293
2.66, -0.416519, -5.18767e-06
2.525, -0.430736, -0.000119837
2.355, -0.449909, -3.9245e-05
2.52, -0.430932, -3.11007e-05
2.35, -0.450351, -8.15568e-05
2.335, -0.452005, -8.35822e-05
2.325, -0.453258, -9.22141e-05
2.345, -0.451017, -0.000115888
2.36, -0.449007, -4.85133e-05
2.34, -0.451484, -5.50527e-05
2.665, -0.41627, -7.74728e-05
2.41, -0.443917, -2.38933e-05
2.45, -0.43866, -2.69089e-05
2.43, -0.44113, 5.29301e-06
2.44, -0.440035, -0.000115922
2.425, -0.441749, -8.86302e-05
2.515, -0.431223, -7.75103e-05
2.51, -0.432105, -6.74527e-05
2.435, -0.440807, -1.34523e-05
2.46, -0.437592, 1.77346e-05
2.49, -0.434474, -8.27481e-05
2.445, -0.439167, 1.22237e-05
2.48, -0.435346, -4.31304e-05
2.67, -0.416031, -4.29086e-05
2.675, -0.414919, -3.56286e-06
2.505, -0.432769, -3.61755e-05
2.57, -0.425786, -4.70194e-05
2.5, -0.433053, -1.23067e-05
2.495, -0.43383, -7.98927e-05
2.465, -0.436991, -2.39607e-05
2.485, -0.434812, -9.77731e-06
2.56, -0.427005, -7.99822e-05
2.565, -0.426372, -7.32506e-05
2.64, -0.418684, -9.99541e-06
2.635, -0.419288, -7.20159e-05
2.475, -0.435819, -4.88188e-05
2.455, -0.438136, -5.38286e-05
2.6, -0.423136, -4.55653e-05
2.615, -0.421591, -2.54237e-05
2.555, -0.427329, -1.48755e-05
2.62, -0.420616, -6.38473e-05
2.595, -0.42296, -1.69517e-05
2.68, -0.414762, -1.07646e-06
2.605, -0.422472, -6.33107e-05
2.65, -0.41802, -8.50304e-05
2.69, -0.413627, -3.51369e-05
2.61, -0.421694, -0.000107358
2.685, -0.414221, -1.09716e-05
2.645, -0.417757, -6.88245e-05
2.7, -0.41279, -1.7329e-05
2.71, -0.411824, -2.56895e-05
2.625, -0.420506, 1.68413e-05
2.705, -0.412669, 1.20242e-05
2.47, -0.43659, -4.55296e-05
2.695, -0.413104, 2.32222e-05
2.72, -0.411212, 6.17193e-05
2.655, -0.41691, 6.55103e-06
2.73, -0.40974, -5.04937e-05
2.74, -0.409118, -4.5941e-05
2.735, -0.409764, -6.67399e-05
2.75, -0.408223, -9.57885e-05
2.745, -0.408566, -7.8619e-05
2.755, -0.407847, 1.67241e-06
2.715, -0.411295, -1.01699e-05
2.725, -0.410338, 1.13317e-05
2.8, -0.403217, -1.81796e-05
2.765, -0.406876, -0.000119509
2.76, -0.407215, -6.71253e-05
2.77, -0.406383, -5.60224e-07
2.775, -0.406221, -4.92996e-05
2.815, -0.40219, 6.99113e-06
2.82, -0.401654, -7.98054e-05
2.855, -0.398735, 6.62877e-05
2.795, -0.404003, -8.00355e-05
2.79, -0.404603, -3.92399e-05
2.785, -0.405025, 4.0478e-05
2.78, -0.40549, -3.47403e-05
2.81, -0.402838, 8.29418e-06
2.845, -0.399474, -2.89609e-05
2.85, -0.399216, -3.97529e-05
2.86, -0.398105, -1.51358e-05
2.865, -0.397614, -5.42628e-05
2.83, -0.400552, 2.60367e-05
2.84, -0.399806, -6.31915e-06
2.825, -0.401391, -4.31269e-05
2.835, -0.400064, -8.45066e-05
2.87, -0.397344, -3.83206e-05
2.805, -0.403367, -6.11431e-05
2.885, -0.395809, -2.12872e-05
2.875, -0.396886, -2.17657e-05
2.88, -0.396432, -5.39763e-05
2.89, -0.395296, 1.43585e-05
2.945, -0.390796, 2.09232e-05
2.915, -0.393274, -7.33383e-06
2.93, -0.39233, -3.7571e-06
2.895, -0.395233, -1.90853e-05
2.925, -0.3923, -8.13167e-05
2.905, -0.394095, -1.94654e-05
2.9, -0.39475, 2.89808e-05
2.91, -0.393748, 2.19082e-05
2.935, -0.391655, 4.49898e-06
2.965, -0.389487, -4.86817e-05
2.96, -0.389582, -4.65871e-05
2.975, -0.388408, -1.44826e-05
2.92, -0.392668, -3.33915e-05
2.94, -0.3916, 2.92664e-05
3.01, -0.385452, -1.11269e-05
3.005, -0.385529, -4.23983e-06
2.985, -0.387467, 6.08961e-05
3, -0.386124, -6.73722e-06
3.04, -0.383522, -3.10202e-05
3.045, -0.382715, 4.09672e-05
3.055, -0.382024, -4.21648e-05
2.99, -0.386893, 1.76595e-05
2.995, -0.386701, -1.64568e-05
3.07, -0.380858, 5.27924e-06
3.065, -0.381579, -2.9669e-05
3.08, -0.380175, -4.46047e-05
2.97, -0.388535, -6.05232e-05
3.09, -0.379134, -2.20225e-05
3.095, -0.378791, -1.8557e-05
2.98, -0.388077, -3.06531e-05
2.95, -0.390454, -1.60334e-05
2.955, -0.39013, -5.70401e-06
3.16, -0.37384, 6.19149e-05
3.265, -0.366233, -3.19522e-05
3.27, -0.36619, 4.02318e-05
3.155, -0.374547, 1.45838e-05
3.145, -0.375264, -5.06054e-05
3.17, -0.373584, -4.93441e-05
3.15, -0.374951, 4.79552e-06
3.28, -0.365353, -3.57682e-05
3.03, -0.38397, -3.1099e-05
3.295, -0.364606, -1.45764e-06
3.285, -0.365148, -2.45821e-05
3.14, -0.375619, 9.6933e-06
3.035, -0.383683, -8.88951e-05
3.29, -0.364779, 9.02617e-05
3.305, -0.363633, -0.000110744
3.165, -0.373651, 1.59559e-05
3.32, -0.362866, -2.01397e-06
3.315, -0.362949, 8.68923e-06
3.31, -0.363684, -3.71758e-05
3.3, -0.363826, -4.08415e-05
3.36, -0.359867, -7.53404e-05
3.33, -0.36176, -1.74252e-06
3.325, -0.362132, 1.90778e-05
3.05, -0.382312, 7.12872e-06
3.35, -0.360776, 7.13633e-06
3.345, -0.36079, -2.14696e-05
3.405, -0.357007, -3.72871e-05
3.41, -0.356791, 1.57266e-05
3.38, -0.358465, 1.3626e-05
3.355, -0.360235, -2.52122e-05
3.37, -0.35899, -6.5402e-05
3.085, -0.379487, -2.53354e-05
3.335, -0.361567, 3.75351e-05
3.34, -0.361194, -7.13562e-06
3.375, -0.358847, -2.8334e-05
3.185, -0.372156, 2.30512e-05
3.435, -0.354945, 1.51564e-05
3.365, -0.359438, -4.04634e-05
3.43, -0.355182, 1.15816e-07
3.415, -0.356113, -1.02665e-06
3.39, -0.358, 1.28206e-05
3.4, -0.357243, 4.4557e-06
3.385, -0.35826, 7.48909e-06
3.42, -0.355875, 4.40394e-06
3.275, -0.365761, -1.70849e-05
3.395, -0.357749, -1.64279e-05
3.06, -0.381652, -7.24952e-05
3.135, -0.376169, -1.50854e-05
3.575, -0.346152, -4.95327e-05
3.025, -0.384433, -9.1006e-05
3.02, -0.384676, 1.00849e-05
3.55, -0.347725, -8.13108e-06
3.455, -0.353997, -3.63828e-05
3.48, -0.352255, -4.73667e-06
3.425, -0.355591, 4.88151e-06
3.015, -0.385245, 1.56825e-05
3.505, -0.350795, 2.36476e-05
3.445, -0.354631, -7.2148e-05
3.075, -0.380375, -3.97985e-05
3.44, -0.354602, -3.86371e-05
3.57, -0.346471, -2.06604e-05
3.465, -0.352918, -4.99683e-05
3.47, -0.352702, -3.62214e-06
3.46, -0.353379, -3.62828e-05
3.12, -0.377128, 1.01401e-05
3.1, -0.378554, -7.73982e-05
3.485, -0.351641, 1.0735e-05
3.205, -0.370756, 4.18282e-06
3.11, -0.377919, -2.72008e-05
3.13, -0.37638, 2.72578e-05
3.195, -0.371574, -4.55129e-05
3.115, -0.377305, -3.0471e-05
3.22, -0.369801, -3.22683e-05
3.21, -0.37054, -2.80779e-05
3.225, -0.36905, 4.65079e-05
3.23, -0.368955, -2.90508e-06
3.18, -0.372469, -4.30822e-05
3.215, -0.370201, 1.29343e-05
3.175, -0.372787, 3.72721e-06
3.26, -0.367049, 4.27316e-05
3.24, -0.368122, 6.86981e-06
3.19, -0.37172, -0.000113409
3.255, -0.36692, -4.78346e-05
3.235, -0.368632, -5.11566e-06
3.25, -0.367375, 1.14768e-05
3.59, -0.345096, -4.17213e-05
3.625, -0.343162, 2.07441e-05
3.105, -0.378137, -4.34857e-05
3.245, -0.3676, -4.50213e-05
3.45, -0.354023, -4.599e-05
3.51, -0.350142, -3.45323e-05
3.53, -0.348653, -9.33611e-06
3.535, -0.348551, -3.02989e-05
3.52, -0.349457, -6.72367e-05
3.54, -0.348633, 2.14333e-05
3.605, -0.344186, -3.88088e-05
3.545, -0.348098, 3.8932e-05
3.125, -0.376617, -7.43337e-05
3.49, -0.351199, -1.86496e-05
3.555, -0.347369, 3.28555e-05
3.675, -0.340471, -6.74789e-05
3.2, -0.371178, 1.48106e-06
3.525, -0.349449, -1.1241e-05
3.56, -0.347315, -1.45334e-05
3.58, -0.345833, -6.40983e-05
3.585, -0.345759, -4.73861e-05
3.475, -0.352559, 7.78899e-07
3.69, -0.339456, -1.964e-05
3.63, -0.343184, -3.53132e-06
3.7, -0.338888, -4.9018e-06
3.595, -0.344828, -2.74348e-05
3.495, -0.350965, -4.41642e-05
3.515, -0.349953, -7.54731e-05
3.565, -0.34662, -2.17077e-06
3.68, -0.340076, 8.48002e-06
3.5, -0.350657, 4.41253e-05
3.64, -0.342422, -5.95114e-05
3.695, -0.338952, -3.84715e-05
3.685, -0.33987, 3.36781e-05
3.65, -0.341419, -4.70224e-05
3.635, -0.342843, -2.40441e-07
3.61, -0.34405, 1.65931e-05
3.835, -0.331641, -1.7606e-05
3.84, -0.331292, 1.35515e-05
3.645, -0.342127, 7.61372e-06
3.665, -0.341044, 4.42188e-05
3.74, -0.336704, -3.71145e-05
3.745, -0.336382, -4.23573e-05
3.735, -0.33681, -3.01634e-05
3.75, -0.336168, 1.11275e-05
3.6, -0.344749, 3.26723e-05
3.705, -0.338916, -3.09574e-05
3.83, -0.331451, 4.87253e-06
3.615, -0.343824, -7.41177e-06
3.79, -0.33428, -3.93225e-05
3.785, -0.334214, 5.2873e-05
3.765, -0.335358, -6.11431e-05
3.77, -0.335151, -4.74709e-05
4.025, -0.321581, -7.57671e-06
4.03, -0.321276, 5.91158e-05
3.76, -0.335382, -8.34032e-05
3.62, -0.343296, 2.73422e-05
4.105, -0.317781, -1.39943e-05
3.87, -0.329857, 2.21051e-05
3.875, -0.329333, -3.43474e-05
3.755, -0.335801, -5.07364e-06
4.1, -0.317864, 3.9454e-05
4.095, -0.318364, 1.87721e-05
3.815, -0.332729, 8.41457e-06
3.805, -0.332902, -3.10258e-06
3.795, -0.333637, 1.32171e-05
3.825, -0.332052, -3.18558e-05
3.995, -0.32336, 6.38483e-06
3.82, -0.332453, -2.70583e-05
3.81, -0.333074, -3.05705e-05
3.99, -0.323575, 3.39402e-05
3.86, -0.32986, -7.40745e-05
3.8, -0.333319, -2.66772e-05
3.865, -0.330193, -1.80429e-05
3.88, -0.329167, 2.36232e-05
3.855, -0.330278, -2.77541e-05
3.885, -0.328559, -2.56722e-05
3.89, -0.328459, -3.16539e-06
3.895, -0.328603, 5.82804e-05
3.9, -0.327953, -2.36237e-05
3.85, -0.330542, 6.90774e-06
3.67, -0.340493, 1.59635e-05
3.92, -0.326778, 3.53317e-05
3.965, -0.32491, 2.01987e-05
3.66, -0.341174, -1.6635e-05
3.96, -0.32502, -2.5521e-05
3.78, -0.334522, 6.84011e-05
3.845, -0.330981, -1.32474e-05
3.655, -0.341621, -1.99071e-05
