1.625, -0.561455, -0.000186071
0.045, -1.32385, -0.000477066
1.645, -0.55756, -0.000177038
1.62, -0.562356, -0.000186868
1.635, -0.559502, -0.000180129
1.485, -0.590423, -0.00024396
1.7, -0.547096, -0.000186177
1.31, -0.631066, -0.000301136
1.46, -0.595812, -0.000242118
1.335, -0.624998, -0.000287717
1.685, -0.54981, -0.000177727
1.59, -0.568259, -0.000193533
1.495, -0.588177, -0.000242668
1.605, -0.565338, -0.000205632
1.72, -0.543453, -0.00016678
0.025, -1.32372, -0.000499359
1.575, -0.571372, -0.0001831
1.55, -0.576486, -0.00022079
1.595, -0.56725, -0.000211425
1.51, -0.584952, -0.00022286
1.665, -0.553645, -0.000165159
1.705, -0.546203, -0.000175126
1.54, -0.578603, -0.000206758
1.3, -0.633755, -0.000311135
1.32, -0.628602, -0.000297574
1.545, -0.577563, -0.000205564
1.71, -0.545201, -0.000164036
1.325, -0.627463, -0.000307821
1.225, -0.653278, -0.000355542
1.66, -0.554599, -0.000197297
1.58, -0.570354, -0.000197192
1.305, -0.63233, -0.000321257
1.57, -0.572441, -0.000206403
1.675, -0.551692, -0.000163343
1.285, -0.637645, -0.000320263
1.22, -0.6547, -0.000355774
1.195, -0.661423, -0.000362649
1.21, -0.657429, -0.000343964
1.505, -0.585942, -0.000228445
1.5, -0.587061, -0.000224383
1.175, -0.667026, -0.000388994
1.615, -0.563433, -0.000183334
1.585, -0.569318, -0.000195901
1.715, -0.544301, -0.00016675
0.055, -1.32306, -0.000495537
1.655, -0.55552, -0.000175505
1.63, -0.560381, -0.00018322
0.015, -1.32375, -0.00050603
1.49, -0.589178, -0.000234004
1.56, -0.574463, -0.000219287
1.47, -0.593609, -0.000239103
1.18, -0.665445, -0.000393584
1.295, -0.635056, -0.000313705
0.51, -0.931812, -0.000842
0.525, -0.922811, -0.000833721
0.035, -1.32348, -0.000493521
1.525, -0.581744, -0.00022603
1.565, -0.57335, -0.000222233
0.02, -1.32374, -0.000494301
0.06, -1.32236, -0.000485349
0.52, -0.925909, -0.000826227
1.515, -0.583882, -0.000238572
1.45, -0.597978, -0.000246931
1.52, -0.582839, -0.000193152
1.53, -0.580623, -0.000196978
1.215, -0.655969, -0.000349824
0.49, -0.944269, -0.000833702
1.535, -0.579703, -0.000219659
1.33, -0.626239, -0.000278185
0.56, -0.902921, -0.000805947
0.03, -1.32359, -0.000507803
1.465, -0.594726, -0.000247786
1.69, -0.548874, -0.000161976
1.48, -0.591311, -0.00023913
0.01, -1.32355, -0.000509221
0.53, -0.92009, -0.000832135
0.04, -1.32384, -0.000483124
1.695, -0.547997, -0.000172781
1.455, -0.596947, -0.000227683
0.05, -1.32327, -0.000485938
0.5, -0.937977, -0.00085205
1.25, -0.646578, -0.000339768
0.515, -0.928784, -0.000846341
0.505, -0.934954, -0.000840875
1.185, -0.664158, -0.000383587
1.265, -0.64264, -0.000342722
1.245, -0.648052, -0.000323522
0.485, -0.947166, -0.000861514
1.67, -0.552749, -0.000161892
1.255, -0.645234, -0.000337556
1.315, -0.629978, -0.000339681
1.68, -0.550849, -0.000176619
1.235, -0.650641, -0.000344644
1.275, -0.640203, -0.000322184
1.29, -0.636257, -0.000314599
0.63, -0.86652, -0.000783957
1.64, -0.55857, -0.000182955
0.615, -0.874057, -0.000778432
1.26, -0.643921, -0.000333921
0.495, -0.941082, -0.000854747
1.24, -0.649221, -0.000346519
0.87, -0.764561, -0.00057248
1.23, -0.651866, -0.000357209
1.19, -0.662755, -0.000400485
0.865, -0.766453, -0.000582352
1.06, -0.700714, -0.000444146
3.11, -0.377899, -1.18739e-05
1.375, -0.615549, -0.000286046
1.555, -0.575632, -0.000229084
1.095, -0.690093, -0.0004308
0.62, -0.8715, -0.000777247
3.095, -0.378896, -2.63886e-05
0.6, -0.881772, -0.000775921
1.075, -0.696044, -0.000440652
1.365, -0.617917, -0.000279154
1.205, -0.658632, -0.000375468
0.35, -1.04624, -0.000842468
3.085, -0.379637, -2.87285e-05
1.27, -0.641345, -0.000344042
0.335, -1.0592, -0.000864447
0.33, -1.06379, -0.000849143
3.125, -0.376735, -9.64204e-06
0.635, -0.864012, -0.00075782
1.28, -0.638904, -0.000326116
0.89, -0.757441, -0.000562129
1.09, -0.691596, -0.000427641
1.055, -0.702229, -0.000474516
0.59, -0.886967, -0.000796764
0.61, -0.876615, -0.000791693
1.34, -0.623858, -0.000298332
0.625, -0.869065, -0.000770555
0.595, -0.884362, -0.000785422
0.905, -0.751899, -0.000583315
0.315, -1.07739, -0.000843547
0.455, -0.966705, -0.000862745
0.88, -0.761133, -0.000572001
0.465, -0.959945, -0.000865285
1.61, -0.564309, -0.000185035
3.12, -0.377093, -3.01282e-05
0.605, -0.878992, -0.000793581
0.34, -1.05467, -0.000840564
3.1, -0.378604, 4.1211e-06
0.36, -1.03784, -0.000861764
0.9, -0.753716, -0.000590666
0.885, -0.759116, -0.000571054
0.915, -0.748426, -0.000563634
0.46, -0.963435, -0.00084638
0.875, -0.762891, -0.000573157
1.08, -0.694519, -0.000435506
3.13, -0.376214, -1.53904e-05
3.105, -0.378185, -2.61398e-05
1.07, -0.697515, -0.000450235
0.95, -0.736266, -0.000520069
0.43, -0.984046, -0.000860969
1.1, -0.688512, -0.000434076
1.065, -0.699071, -0.000452856
0.97, -0.72945, -0.000519305
0.395, -1.00991, -0.000845931
0.385, -1.01769, -0.000846881
1.035, -0.708306, -0.000464823
3.115, -0.377436, -3.30444e-06
0.325, -1.06826, -0.000844282
0.365, -1.03377, -0.000864465
1.345, -0.622645, -0.000297445
0.375, -1.02553, -0.000865571
1.38, -0.614188, -0.000271879
1.39, -0.611837, -0.000278181
0.38, -1.02164, -0.000863228
1.37, -0.616676, -0.000269159
1.005, -0.718042, -0.000495333
0.475, -0.953735, -0.000861355
0.415, -0.994981, -0.000855281
3.135, -0.375893, -1.94667e-05
0.45, -0.970327, -0.000858859
0.925, -0.744921, -0.000534395
1, -0.719716, -0.000484155
1.04, -0.706944, -0.000469706
0.37, -1.02966, -0.000864261
0.435, -0.980466, -0.000861107
0.425, -0.98764, -0.000859237
0.945, -0.737919, -0.000539528
0.44, -0.977085, -0.000862563
0.42, -0.991223, -0.000850135
1.03, -0.709945, -0.000477494
0.355, -1.04214, -0.00085511
4.99, -0.282489, 8.57446e-06
1.01, -0.716491, -0.000490178
0.445, -0.973637, -0.000867015
0.935, -0.741437, -0.00053541
5, -0.282097, -4.25022e-07
0.47, -0.957, -0.00084528
1.015, -0.714719, -0.000481502
0.405, -1.0023, -0.000868622
1.085, -0.692969, -0.000427852
0.94, -0.739587, -0.000544648
4.995, -0.282473, -5.51777e-06
0.93, -0.74314, -0.000534548
0.92, -0.746454, -0.000548026
1.36, -0.619138, -0.000269519
4.985, -0.282697, 2.16389e-05
1.415, -0.606062, -0.000252171
1.435, -0.601433, -0.000255709
1.425, -0.603687, -0.000246452
1.05, -0.70369, -0.000468481
1.445, -0.599175, -0.000240888
1.105, -0.687105, -0.000402552
0.955, -0.734512, -0.000524969
0.965, -0.731085, -0.000510842
1.02, -0.713274, -0.000456754
0.91, -0.750202, -0.000552783
1.4, -0.609481, -0.000256188
4.98, -0.282854, -1.14541e-05
1.35, -0.621381, -0.000277433
0.895, -0.755626, -0.000569716
1.41, -0.607158, -0.000269697
1.42, -0.604892, -0.000253156
1.355, -0.620238, -0.000302404
1.405, -0.608387, -0.000261421
1.395, -0.610602, -0.000269691
1.025, -0.711561, -0.000494267
1.385, -0.612993, -0.000270235
0.665, -0.849773, -0.000746
0.65, -0.856713, -0.000747405
0.41, -0.998657, -0.000858774
0.68, -0.842609, -0.00070587
0.675, -0.844958, -0.000735865
0.69, -0.838239, -0.000721675
0.67, -0.847101, -0.000740753
0.86, -0.768388, -0.000571317
1.44, -0.600392, -0.000259704
0.685, -0.840385, -0.000722176
0.39, -1.01384, -0.000864677
0.655, -0.854339, -0.000771275
0.645, -0.859241, -0.000755282
3.09, -0.379403, -1.20512e-05
0.96, -0.732772, -0.000527104
4.975, -0.283142, -1.50473e-05
0.005, -1.32379, -0.000500884
1.43, -0.602487, -0.000249494
0.66, -0.852029, -0.000764045
0.345, -1.05059, -0.000855982
4.33, -0.307657, 2.9765e-06
4.345, -0.307044, 1.47172e-05
4.36, -0.306304, 3.80511e-06
4.325, -0.307829, -4.4065e-06
1.2, -0.66006, -0.000368486
4.195, -0.313758, -2.10467e-06
4.35, -0.306711, 1.11303e-05
0.48, -0.950414, -0.000846697
4.34, -0.30726, -2.75703e-05
4.355, -0.306536, 7.61645e-06
0.695, -0.835865, -0.000703889
4.335, -0.307401, -5.38538e-06
4.365, -0.306168, -1.11996e-05
0.855, -0.770097, -0.000588031
0.64, -0.861588, -0.000769725
4.19, -0.313884, 2.01841e-08
4.235, -0.311819, 1.73018e-05
4.185, -0.314112, 1.19657e-05
4.225, -0.312304, 1.63116e-06
4.21, -0.312991, 2.86171e-06
4.215, -0.312764, -4.35445e-06
4.24, -0.311628, -1.30871e-05
4.23, -0.312117, -8.69197e-07
4.205, -0.31327, 4.39254e-06
4.895, -0.285802, -2.51371e-06
4.22, -0.312493, -4.72813e-06
4.89, -0.285927, 1.18183e-06
4.2, -0.313369, 1.09788e-05
1.045, -0.705243, -0.000456214
4.95, -0.283904, 1.85278e-05
4.925, -0.28482, 5.23749e-06
4.91, -0.285297, 1.64912e-05
4.94, -0.284201, 5.41714e-06
4.97, -0.283127, 2.21987e-06
4.885, -0.286043, -1.64162e-06
4.935, -0.284242, 2.92036e-05
4.945, -0.284051, 2.17587e-06
4.915, -0.285009, 4.83615e-06
4.905, -0.285425, -5.59361e-06
4.955, -0.283678, 1.72954e-06
4.93, -0.284594, 5.17386e-06
4.96, -0.283477, 1.10079e-05
2.185, -0.471024, -6.23332e-05
2.19, -0.470392, -7.27621e-05
2.215, -0.466997, -9.02176e-05
2.015, -0.494787, -9.97273e-05
2.01, -0.495443, -0.000126344
4.9, -0.285611, 1.8299e-05
1.995, -0.49786, -0.000109577
2.025, -0.493214, -9.99716e-05
4.965, -0.283339, 1.74857e-06
2.195, -0.469584, -8.27822e-05
2.245, -0.463138, -7.08707e-05
4.92, -0.284791, -3.43405e-06
2.225, -0.465811, -8.51296e-05
2.045, -0.490383, -8.83442e-05
2.085, -0.484585, -8.23583e-05
2.22, -0.466362, -7.51293e-05
2.25, -0.462579, -7.11978e-05
2.155, -0.474928, -7.8916e-05
2.055, -0.488885, -0.000132586
2.065, -0.487415, -7.43729e-05
2.17, -0.472905, -7.45116e-05
2.08, -0.485329, -9.06658e-05
2.175, -0.472357, -9.13197e-05
2.09, -0.483927, -7.35462e-05
4.88, -0.286176, 9.14719e-06
2.21, -0.467633, -8.83232e-05
2.135, -0.477605, -7.67822e-05
2.11, -0.481158, -7.57501e-05
0.805, -0.789327, -0.000635415
0.775, -0.801543, -0.000649102
0.795, -0.79345, -0.000632774
1.735, -0.540654, -0.000159162
2.005, -0.496297, -0.00012103
2.125, -0.478892, -0.000105628
2.12, -0.479729, -8.48627e-05
1.775, -0.533517, -0.000165715
0.785, -0.797334, -0.000643806
0.79, -0.795347, -0.000648021
2.075, -0.486039, -7.96453e-05
1.77, -0.534437, -0.000163507
2.26, -0.461406, -8.66861e-05
1.745, -0.538871, -0.000147545
2.035, -0.491907, -0.000128002
2.05, -0.48961, -0.000100285
0.255, -1.13746, -0.000786136
2.165, -0.473603, -8.17422e-05
2.04, -0.491233, -0.000113004
2.23, -0.465155, -6.40886e-05
2.18, -0.471589, -9.10577e-05
0.28, -1.11129, -0.000792912
2.03, -0.492584, -0.000109761
2.235, -0.46442, -8.73927e-05
0.765, -0.805577, -0.000665011
0.26, -1.13186, -0.000795187
2.07, -0.486761, -9.69731e-05
1.795, -0.530103, -0.000158812
2.095, -0.483157, -7.30869e-05
1.825, -0.524855, -0.000117472
0.245, -1.14831, -0.000742156
1.97, -0.501492, -0.000118545
1.805, -0.528311, -0.00013751
1.81, -0.527495, -0.000147284
1.845, -0.521603, -0.000143129
1.86, -0.51917, -0.000123603
1.95, -0.504722, -0.000118191
0.73, -0.820478, -0.000687795
1.74, -0.539783, -0.000157622
0.735, -0.818275, -0.000705505
1.955, -0.503899, -0.000119698
1.85, -0.520713, -0.000119578
1.98, -0.499959, -0.000129936
0.225, -1.17038, -0.000734585
0.75, -0.811868, -0.000678366
1.87, -0.517325, -0.000123324
2.255, -0.461819, -6.02211e-05
1.815, -0.526645, -0.000154899
1.89, -0.514032, -0.000116129
0.2, -1.19947, -0.000666475
1.985, -0.499369, -0.00011965
0.085, -1.31537, -0.00051891
2.06, -0.488156, -7.35972e-05
0.77, -0.80359, -0.000687734
1.82, -0.525629, -0.00013099
2.1, -0.482445, -9.23041e-05
0.76, -0.807754, -0.00066761
1.975, -0.500811, -0.000132062
2.15, -0.4756, -9.35881e-05
0.145, -1.264, -0.000576085
0.25, -1.14283, -0.000738664
1.885, -0.514994, -0.000138599
0.18, -1.22291, -0.000655911
0.21, -1.18769, -0.000704114
2.105, -0.481822, -0.000112144
0.19, -1.21117, -0.00064992
0.07, -1.32088, -0.000484373
0.755, -0.80995, -0.000658676
2.14, -0.476973, -8.56266e-05
0.275, -1.11633, -0.00079373
0.23, -1.16484, -0.000734129
1.92, -0.509207, -0.000119344
1.75, -0.538083, -0.000159597
2.13, -0.478352, -6.2556e-05
0.215, -1.18188, -0.000721546
1.905, -0.511809, -0.00011861
1.9, -0.512502, -0.000116632
0.27, -1.12136, -0.000779385
1.76, -0.536227, -0.000137814
0.09, -1.31271, -0.000517146
0.175, -1.22908, -0.000631887
0.71, -0.829003, -0.000723216
1.83, -0.524081, -0.00014442
1.725, -0.542553, -0.000152318
1.73, -0.541541, -0.000149986
0.13, -1.27974, -0.000587981
1.93, -0.507766, -0.000129917
2.16, -0.474202, -7.99404e-05
0.705, -0.831457, -0.000712812
0.235, -1.15918, -0.000731946
2.94, -0.391294, -5.22452e-05
0.125, -1.28485, -0.00056656
1.84, -0.522442, -0.000126292
1.865, -0.518257, -0.000135479
0.1, -1.3063, -0.000535184
0.22, -1.17616, -0.000718576
1.925, -0.508578, -0.000130333
1.765, -0.535186, -0.000147082
1.895, -0.513359, -0.000134861
0.195, -1.20523, -0.00067366
1.915, -0.51008, -0.000132474
0.72, -0.824673, -0.000679384
0.78, -0.799422, -0.000650807
0.725, -0.822501, -0.000708102
1.8, -0.529184, -0.000137798
0.095, -1.30985, -0.000512586
0.15, -1.25811, -0.000576622
0.265, -1.12689, -0.000772423
0.135, -1.27479, -0.000568748
1.945, -0.505459, -0.000120827
0.165, -1.2407, -0.000632366
0.155, -1.25246, -0.000610501
1.785, -0.531742, -0.000157362
0.185, -1.21735, -0.000643157
1.88, -0.51577, -0.000117906
0.7, -0.833672, -0.000716342
0.11, -1.29863, -0.000529553
0.065, -1.32189, -0.000512263
2.935, -0.3918, -8.78639e-06
2.2, -0.468967, -7.2623e-05
1.875, -0.516503, -0.000111188
1.935, -0.507081, -0.000127224
2.205, -0.468461, -7.66652e-05
0.12, -1.28993, -0.000562692
0.14, -1.26934, -0.000584743
2.24, -0.463876, -6.2148e-05
1.99, -0.498529, -0.000126401
1.835, -0.523275, -0.00014128
1.78, -0.532658, -0.000159342
1.96, -0.503055, -0.000133521
0.075, -1.31928, -0.000508998
0.115, -1.29416, -0.000541644
1.79, -0.530973, -0.000149766
1.91, -0.510953, -0.000130128
0.17, -1.23475, -0.000648448
0.105, -1.3025, -0.000527591
2.115, -0.48047, -9.33507e-05
1.755, -0.537195, -0.000168179
1.965, -0.502209, -0.000114701
2.145, -0.476361, -7.86947e-05
0.715, -0.826892, -0.000713614
1.94, -0.506152, -0.000114755
0.74, -0.816006, -0.000686965
4.245, -0.311402, -5.97909e-06
1.855, -0.519915, -0.00012404
0.205, -1.19371, -0.000705624
4.165, -0.315054, -1.22744e-05
4.175, -0.314633, 3.43431e-06
0.4, -1.00599, -0.000858599
0.745, -0.813992, -0.000691344
2.02, -0.494028, -8.61113e-05
0.24, -1.1537, -0.000711867
4.18, -0.31425, -1.01951e-05
4.17, -0.314852, 5.48727e-06
4.16, -0.315275, 1.6009e-05
0.32, -1.07276, -0.000832645
0.81, -0.787494, -0.000632969
0.815, -0.785531, -0.000627668
0.08, -1.31759, -0.000525076
4.27, -0.310305, 9.27122e-08
3.45, -0.354058, -1.02395e-06
3.43, -0.355272, 3.12162e-06
3.425, -0.355625, -3.40367e-06
3.42, -0.35591, 6.5488e-06
3.4, -0.357319, -3.07107e-06
4.28, -0.309822, 9.06238e-06
3.08, -0.380152, -3.58446e-05
3.41, -0.356652, -6.73293e-06
4.845, -0.287571, 1.36374e-06
3.39, -0.357996, -3.18494e-05
4.85, -0.287289, 1.93921e-06
4.87, -0.286596, 8.40423e-06
4.865, -0.286853, 2.16365e-05
3.455, -0.353634, -1.52949e-05
4.875, -0.286514, -4.21672e-06
3.385, -0.358183, -2.86347e-06
3.055, -0.382053, -1.90535e-05
4.69, -0.293157, 2.05218e-06
4.705, -0.292657, 3.47554e-05
4.695, -0.292946, 1.11918e-05
3.415, -0.356296, -1.32363e-05
4.71, -0.292328, 8.95455e-06
4.7, -0.292791, -3.86298e-06
4.84, -0.287712, -1.13125e-05
4.265, -0.310407, -4.18532e-06
4.855, -0.287206, -3.90687e-06
4.26, -0.310646, 9.28474e-06
3.44, -0.354639, 2.76771e-06
3.075, -0.380525, -2.92515e-05
3.465, -0.353002, -1.88971e-05
3.46, -0.353389, 1.31942e-05
4.29, -0.309386, -1.18272e-05
3.445, -0.354315, -2.09221e-05
4.275, -0.309976, -1.82154e-08
3.435, -0.355002, -1.60395e-05
4.86, -0.286954, 1.85601e-05
3.375, -0.358849, -2.44564e-05
4.285, -0.309591, 1.33255e-05
3.06, -0.381632, -1.63638e-05
3.395, -0.357561, -6.6564e-06
3.07, -0.380998, -1.26571e-05
4.72, -0.292143, 2.1933e-05
3.38, -0.35862, -1.06619e-05
3.05, -0.382385, -1.04646e-05
3.065, -0.381135, -1.25726e-05
4.255, -0.310956, 8.23871e-06
3.045, -0.382909, -1.97483e-05
3.37, -0.359239, -1.51847e-05
4.685, -0.29341, 7.97104e-06
1.6, -0.566364, -0.000177319
4.715, -0.292208, -9.88763e-06
4.305, -0.308729, 9.7893e-06
1.17, -0.668309, -0.000373864
4.43, -0.303404, 1.54279e-05
4.37, -0.305973, -1.15684e-05
4.405, -0.304464, 1.41728e-05
4.395, -0.304868, 2.39828e-06
4.4, -0.304728, -3.66795e-06
4.425, -0.303683, 1.43252e-05
4.41, -0.30429, -3.78662e-06
4.42, -0.303774, 8.53392e-06
3.3, -0.364132, -2.66754e-05
3.27, -0.366099, -3.16451e-05
4.3, -0.308804, -2.39407e-06
3.34, -0.36126, -2.2703e-05
3.315, -0.362908, -6.13704e-06
3.345, -0.360925, -2.31798e-05
3.28, -0.36545, -2.09292e-05
3.265, -0.366408, -3.00967e-05
3.285, -0.365095, -7.59154e-06
3.335, -0.361599, -2.4213e-05
4.385, -0.305177, -4.73389e-06
4.32, -0.308088, -2.97372e-06
4.31, -0.308418, 5.60565e-06
4.315, -0.308209, -2.39708e-05
3.405, -0.356828, 1.12898e-05
4.435, -0.303212, 2.88998e-05
4.38, -0.305534, 1.33658e-05
4.415, -0.30404, 1.1233e-05
3.33, -0.361936, -1.67735e-05
3.32, -0.362679, -7.42311e-06
3.26, -0.366684, -5.82784e-06
4.39, -0.305097, 1.02752e-05
3.35, -0.360549, -2.17418e-05
2.3, -0.45623, -5.91946e-05
3.29, -0.364669, -2.94071e-05
2.365, -0.448438, -5.55774e-05
2.315, -0.454467, -5.08451e-05
2.37, -0.447912, -7.1709e-05
3.755, -0.335743, 1.36295e-06
3.74, -0.33671, -1.36506e-05
2.6, -0.422773, -5.48461e-05
2.555, -0.427417, -3.84616e-05
2.46, -0.437585, -6.79875e-05
2.975, -0.388468, -3.12607e-05
3.71, -0.338341, -5.36786e-06
3.775, -0.33472, -2.44224e-05
2.385, -0.446228, -5.36094e-05
0.16, -1.24661, -0.00062176
3.77, -0.334981, -8.11122e-06
3.035, -0.383571, -7.21379e-06
2.95, -0.390441, -1.59504e-05
2.905, -0.394257, -1.2038e-05
3.295, -0.364271, -2.36476e-05
2.32, -0.453815, -5.70685e-05
2.735, -0.409383, -5.00248e-05
3.31, -0.363292, -2.51348e-05
2.665, -0.416279, -2.21776e-05
3.78, -0.334419, -3.62864e-06
3.795, -0.333643, -1.41578e-05
2.505, -0.432675, -6.38336e-05
3.22, -0.369726, -1.04945e-05
2.44, -0.43985, -5.56131e-05
3.04, -0.383299, -1.59353e-05
3.215, -0.369995, -3.72153e-07
3.72, -0.337667, -1.48113e-05
2.35, -0.450238, -6.22009e-05
3.155, -0.374376, -4.75247e-05
2.52, -0.431196, -5.62526e-05
2.77, -0.40633, -2.97876e-05
2.69, -0.413826, -2.19137e-05
3.745, -0.336339, -6.51307e-06
2.525, -0.430572, -4.83013e-05
2.765, -0.40679, -2.6417e-05
2.485, -0.434807, -3.8018e-05
2.655, -0.417256, -3.42168e-05
2.66, -0.416792, -1.62322e-05
3.15, -0.374796, -2.24655e-05
2.835, -0.400455, -4.9035e-05
3.275, -0.365691, -1.21534e-05
2.925, -0.392617, -2.3748e-05
2.815, -0.402139, -3.84382e-05
2.33, -0.452615, -5.55818e-05
2.9, -0.39479, -3.22517e-05
4.82, -0.288427, -1.99623e-06
4.77, -0.290248, 1.19943e-05
2.53, -0.429992, -3.47342e-05
3.21, -0.370345, -1.34789e-05
2.83, -0.400944, -2.39254e-05
2.635, -0.419174, -2.87936e-05
3.005, -0.386005, -2.81371e-05
4.79, -0.28945, -4.48195e-06
2.74, -0.409132, -3.39491e-05
2.39, -0.445462, -6.5464e-05
3.305, -0.363629, -1.86689e-05
2.56, -0.426943, -3.58848e-05
3.715, -0.338057, -1.74971e-05
2.38, -0.446675, -6.1616e-05
2.345, -0.450857, -6.01978e-05
2.585, -0.424294, -5.48824e-05
4.775, -0.290061, -1.89755e-05
2.605, -0.422298, -6.13169e-05
3.735, -0.336973, -6.98632e-06
2.59, -0.423808, -6.2792e-05
2.695, -0.413457, -3.76777e-05
2.42, -0.442124, -6.22323e-05
2.465, -0.437096, -4.11567e-05
2.415, -0.442725, -6.92613e-05
2.275, -0.459406, -5.96881e-05
3.675, -0.340391, 1.04965e-05
4.375, -0.305736, 7.91537e-06
3.705, -0.338642, -3.14123e-05
2.61, -0.421695, -4.27698e-05
2.895, -0.395257, -3.83456e-05
3.165, -0.373765, -2.47698e-05
2.89, -0.395553, -2.74309e-05
3.68, -0.339969, -2.64731e-05
3.63, -0.342996, 1.2442e-06
3.18, -0.37253, -2.37905e-05
3.725, -0.337506, 1.59062e-05

3.235, -0.368536, -2.30934e-05
3.765, -0.335251, -1.9354e-05
2.285, -0.458173, -5.91188e-05
2.515, -0.431641, -4.76108e-05
4.73, -0.291682, 9.92415e-06
3.975, -0.32433, -1.26916e-05
2.885, -0.395999, -5.06037e-05
3.73, -0.337254, 4.41495e-07
2.87, -0.397355, -2.39654e-05
3.23, -0.368836, -1.23429e-05
3.94, -0.325936, -6.41628e-06
3.61, -0.344153, -1.03605e-05
3.19, -0.371875, -5.49431e-06
4.01, -0.322478, 1.41549e-08
3.935, -0.326166, -1.01184e-05
3.96, -0.324975, 1.53385e-05
3.965, -0.324706, -8.7295e-06
3.785, -0.334094, -6.18299e-06
2.68, -0.414868, -3.55591e-05
2.755, -0.407612, -2.9597e-05
2.335, -0.452097, -5.42667e-05
2.435, -0.440408, -3.54585e-05
3.645, -0.342115, -8.16784e-06
3.185, -0.372087, -2.30158e-05
2.855, -0.398743, -3.16791e-05
3.605, -0.344428, -1.65576e-05
2, -0.496951, -0.000106965
2.64, -0.418779, -4.28334e-05
2.41, -0.443193, -6.9481e-05
4.745, -0.291102, 8.04848e-06
2.455, -0.438135, -7.84893e-05
3.195, -0.37135, -7.59701e-06
3.76, -0.335496, -1.09452e-05
2.615, -0.421137, -3.1907e-05
4.735, -0.291429, -3.93187e-06
3.75, -0.336033, -8.76881e-06
2.565, -0.426257, -4.00922e-05
4.74, -0.291388, 1.42398e-05
2.305, -0.4556, -8.22946e-05
4.755, -0.290724, 5.381e-06
4.765, -0.290359, -1.11641e-06
2.705, -0.412356, -2.27899e-05
2.955, -0.3902, -1.33154e-05
2.29, -0.457497, -5.67529e-05
4.795, -0.289193, 1.00271e-05
2.675, -0.415379, -5.16786e-05
2.72, -0.410915, -4.8886e-05
2.645, -0.418232, -4.45307e-05
2.76, -0.407324, -3.77359e-05
4.76, -0.290589, 1.20079e-05
3.145, -0.375094, -3.62548e-05
4.75, -0.290925, 1.30263e-05
2.715, -0.411412, -4.63868e-05
3.01, -0.385521, -3.97915e-05
3.64, -0.342372, -8.63311e-06
3.62, -0.343561, -1.56374e-05
4.08, -0.319069, -2.2225e-07
2.875, -0.396886, -3.25879e-05
4.81, -0.288795, -8.02914e-06
4.14, -0.316208, -1.76889e-05
3.615, -0.343761, -5.42711e-06
3.325, -0.36227, -3.07557e-05
2.865, -0.397823, -1.5032e-05
3.015, -0.385156, -4.10825e-05
3.985, -0.323733, -2.71283e-06
4.065, -0.319686, 8.71679e-06
3.99, -0.323443, 1.4806e-05
4.125, -0.316842, -4.10489e-06
3.635, -0.342562, 6.58406e-07
2.36, -0.449077, -7.72525e-05
3.65, -0.341798, -2.15809e-05
4.075, -0.319334, -2.35776e-06
3.16, -0.373998, -1.46823e-05
3.955, -0.32519, -6.30627e-06
